"Month","Online store visitors","Sessions"
"2025-01-01",15677,22183
"2025-02-01",9733,14160
"2025-03-01",13437,19669
"2025-04-01",9229,13258
"2025-05-01",9779,14543
"2025-06-01",7854,11486
"2025-07-01",6559,8673
"2025-08-01",8115,9972
"2025-09-01",18296,18355
"2025-10-01",17974,18064
"2025-11-01",20374,20561
"2025-12-01",3737,3760
