"Month","Online store visitors","Sessions","Month (previous_period)","Online store visitors (previous_period)","Sessions (previous_period)","Online store visitors (previous_period) ","Sessions (previous_period) "
"2026-01-01",15645,15808,"2025-08-01",3729,4010,319.54947707160096,294.214463840399
"2026-02-01",13717,13858,"2025-09-01",18296,18355,-25.027328377787494,-24.500136202669573
"2026-03-01",38719,39704,"2025-10-01",17974,18064,115.41671302993213,119.79627989371124
"2026-04-01",37908,43505,"2025-11-01",20374,20561,86.06066555413763,111.58990321482418
"2026-05-01",10163,11615,"2025-12-01",15709,15871,-35.30460245719014,-26.81620565811858
